customer_id,first_name,last_name,email,phone,date_of_birth,address,income,account_status,created_date
1184,Grace,de la Cruz,grace.de.la.cruz@company.co.uk,917-870-6099,1975-12-09,"2948 Maple Drive, Greenville",70414.22,inactive,2023-12-21
1185,John,Müller,john.muller@outlook.com,507-356-9210,1944-04-12,"2677 Main Street, Apt 31, Greenville",37630.94,inactive,2021-04-14
1186,Samuel,456,samuel.456@mail.company.co.uk,491-463-5326,1983-09-26,"7323 Oak Avenue, Fairview",49039.36,inactive,2021-11-13
1187,Michael,Thomas,michael.thomas@outlook.com,819-760-6479,1979-11-30,"5951 Lake Shore Drive, Fairview",70137.39,suspended,2015-11-24
1188,Sarah,Müller,sarah.muller @gmail.com,983-185-1702,1953-12-06,"6388 Cedar Lane, Greenville",44706.75,pending,2024-09-09
1189,Ngũgĩ,O'Brien,ngugi.obrien@yahoo.com,667-746-9240,1997-05-25,"5074 Pine Road, Salem",100959.08,-,2024-02-22
1190,Aline,Smith,aline.smith@company.co.uk,984-540-4799,1940-08-24,"3090 Washington Blvd, Fairview",166807.84,active,2019-09-26
1191,O'Brien,Taylor,obrien.taylor@outlook.com,270-286-2238,1997-02-19,"7419 Cedar Lane, Salem", 242883.31 ,inactive,2023-01-08
1192,null,Müller,null.muller@mail.company.co.uk,674-813-0519,1953-02-08,"6430 Oak Avenue, Salem",209639.23,suspended,2023-08-25
1193,Jane,Brown,jane.brown@company.co.uk,519-430-2598,1943-10-14,"9005 Oak Avenue, Bristol",223567.10,active,2017-08-24
1194,Emma,van der Berg,emma.van.der.berg@mail.company.co.uk,795-902-7786,1953-11-26,"1467 Elm Boulevard, Franklin",233749.46,suspended,2021-03-15 09:00:00
1195,Sarah,Moore,sarah.moore+newsletter@gmail.com,649 850 3161,2004-12-27,"647 Lake Shore Drive, Salem",59597.32,inactive,2020-04-02
1196,Ngũgĩ,Ngũgĩ,ngugi.ngugi@outlook.com,664-100-8289,1956-08-23,"5966 Elm Boulevard, Apt 43, Clinton",207476.69,suspended,2021-03-08
1197,Thomas,Brown,thomas.brown+newsletter@gmail.com,332-282-0512,1983-07-18,"522 Washington Blvd, Salem",26535.12,suspended,2017-05-04
1198,Michael,Johnson,michael.johnson+newsletter@gmail.com,925-159-4355,2005-11-16,"4980 Oak Avenue, Greenville",69289.23,active,2017-10-15
1199,Ngũgĩ,Habimana,ngugi.habimana@outlook.com,919-781-6997,1954-12-19,"9011 Washington Blvd, Apt 35, Clinton",119107.86,inactive,2021-03-15 09:00:00
1200,D'Arcy,Thomas,darcy.thomas@yahoo.com,763-862-4162,1980-08-02,6506 Main Street, Springfield,46745.14,active,2017-06-27
1201,Peter,Ngũgĩ,peter.ngugi@yahoo.com,671-464-2557,1972-12-06,"4094 Elm Boulevard, Bristol",148730.26,active,2023-11-22
1202,Mary-Jane,Brown,maryjane.brown@company.co.uk,257-889-5478,1978-12-18,"1975 Elm Boulevard, Springfield","86.624,10",active,2022-10-29
1203,Nadia,de la Cruz,nadia.de.la.cruz@company.co.uk,603-251-2165,1982-09-09,"808 Washington Blvd, Bristol",178999.57,inactive,2020-06-21
1204,Ngũgĩ,Ngũgĩ,ngugi.ngugi@company.co.uk,789-191-1843,1977-12-30,"3121 Pine Road, Clinton",54774.99,inactive,2027-01-01
1205,Samuel,Williams,samuel.williams+newsletter@gmail.com,494-114-5624,1949-12-25,"7720 Main Street, Clinton",143409.69,suspended,2023-03-09
0,John,Ngũgĩ,john.ngugi@outlook.com,870-108-1091,1964-05-04,"5902 Oak Avenue, Springfield",245251.32,suspended,2018-07-16
1207,Michael,Ngũgĩ,michael.ngugi@gmail.com,742-412-5465,2006-10-13,"5682 Pine Road, Apt 16, Clinton",244968.14,active,2024-11-08
1208,John,Taylor,john.taylor@company.co.uk,289-847-6262,2000-10-28,"3727 Washington Blvd, Apt 28, Greenville",228787.82,suspended,2022-04-26
1209,Daniel,Anderson,daniel.anderson@yahoo.com,988-248-9254,1968-06-25,"8733 Oak Avenue, Franklin",194877.23,inactive,2018-05-27
1210,D'Arcy,Taylor,darcy.taylor@yahoo.com,980-726-4372,1994-12-08,"3805 Elm Boulevard, Springfield",46510.36,inactive,2019-03-12
1211,José,Wilson,jose.wilson@mail.company.co.uk,622-327-3323,1945-12-07,"7198 Lake Shore Drive, Clinton",197410.46,inactive,2019-06-03
1212,O'Brien,Johnson,obrien.johnson+newsletter@gmail.com,451-631-8812,2005-12-15 00:00:00,"808 Elm Boulevard, Bristol",82189.93,inactive,2015-08-12
1213,Leila,D'Angelo,leila.dangelo@yahoo.com,912-659-2216,1969-01-07,"2931 Lake Shore Drive, Greenville",177553.60,active,2016-05-21
1214,D'Arcy,Ngũgĩ,darcy.ngugi@yahoo.com,589-144-2799,1990-09-25,"2460 Maple Drive, Franklin",87394.62,inactive,2017-01-10
1215,Daniel,Unknown,daniel.unknown@company.co.uk,205-722-8084,1992-10-29,"7435 Washington Blvd, Salem",222309.45,suspended,2024-04-03
1216,Jane,Johnson,.jane.johnson@x.com,817-405-5424,1944-05-25,"2921 Maple Drive, Bristol",149486.41,inactive,2019-01-15
1217,Aline,Uwase,aline.uwase@gmail.com,337-224-4496,1977-02-13,"3426 Main Street, Riverside",35602.39,suspended,2022-12-05
1218,Chloe,van der Berg,chloe.van.der.berg@yahoo.com,708-632-8154,1956-02-21,NULL,124248.12,suspended,2023-12-20
1219,Jane,O'Brien,jane.obrien@yahoo.com,460-909-1111,1985-06-16,"101 Oak Avenue, Clinton",240626.51,active,2018-10-16
1220,José,Davis,jose.davis@outlook.com,623-860-0917,1966-11-08,"5170 Main Street, Greenville",223686.93,active,2015-05-08
1221,Ngũgĩ,van der Berg,ngugi.van.der.berg+newsletter@gmail.com,969-415-5152,1964-05-10,"8144 Elm Boulevard, Clinton",86044.80,active,2016-01-15
1222,MÜLLER,Thomas,muller.thomas@outlook.com,346-887-1609,1986-04-22,"2175 Elm Boulevard, Apt 46, Springfield",42221.46,active,2021-08-31
3859,Jane,Anderson,jane.anderson@yahoo.com,397-393-4532,1979-07-29,"4468 Maple Drive, Apt 1, Franklin",146512.05,suspended,2018-07-28
1224,Aline,Miller,aline.miller@outlook.com,251-233-0475,2000-08-07,"6285 Main Street, Riverside",224449.84,suspended,2021-11-29
1225,Daniel,O'Brien,daniel.obrien@company.co.uk,295-932-7672,1967-11-05,"7626 Lake Shore Drive, Apt 10, Greenville",159981.39,inactive,2022-06-17
1226,Chloe,Smith,chloe.smith@company.co.uk,374-389-5711,1951-06-06,"6647 Oak Avenue, Clinton",140195.21,inactive,2017-09-25
1227,Nadia,Wilson,nadia.wilson@company.co.uk,550-657-3869,2000-01-27,"9408 Lake Shore Drive, Riverside",37948.67,inactive,2015-10-13
1228,O'Brien,Uwase,obrien.uwase@gmail.com,342-694-0003,1999-04-16,"8705 Cedar Lane, Fairview",175156.45,suspended,2022-08-15
1229,Thomas,Jackson,thomas.jackson+newsletter@gmail.com,501-163-6049,-,"5886 Oak Avenue, Bristol",153688.51,suspended,2019-04-12
1230,Emma,Wilson,emma.wilson+newsletter@gmail.com,357-395-2056,1946-06-08,"2360 Lake Shore Drive, Fairview",165927.08,inactive,2022-10-19
1231,Emma,Habimana,emma.habimana@outlook.com,634-719-0121,2005-07-28,"8221 Cedar Lane, Fairview",244884.86,suspended,2021-07-04
1232,David,Ngũgĩ,david.ngugi@outlook.com,280-635-9995,1982-05-21,"1280 Cedar Lane, Springfield",125184.17,inactive,2018-09-19
1233,Aline,Johnson,aline.johnson@outlook.com,777-366-1006,1991-11-13,"846 Cedar Lane, Springfield",33062.63,inactive,2018-02-24
1234,Sarah,van der Berg,sarah.van.der.berg+newsletter@gmail.com,467-901-3869,1987-04-25,"5618 Oak Avenue, Apt 10, Franklin",191898.90,inactive,2019-12-08
1235,Mary-Jane,Jackson,maryjane.jackson@gmail.com,675-508-7802,2006-12-09,"8725 Elm Boulevard, Fairview",49110.21,active,2023-12-10
1236,Müller,Johnson,muller.johnson@mail.company.co.uk,642-725-4466,1963-12-17,"4184 Washington Blvd, Salem",172894.12,suspended,2022-09-28
null,John,Williams,john.williams@company.co.uk,942-390-4127,1942-02-15,"932 Elm Boulevard, Riverside",157101.16,suspended,2017-01-26
1238,Peter,Williams,peter.williams@outlook.com,908-783-5298,1946-08-21,"1023 Washington Blvd, Fairview",206008.20,active,2017-04-01
1239,José,O'Brien,jose.obrien@mail.company.co.uk,(932) 365-1692,2005-04-09,"7306 Main Street, Salem",23891.37,active,2019-05-22
1240,José,Uwase,jose.uwase@gmail.com,203-493-7898,1988-01-09,"5881 Pine Road, Apt 41, Bristol",167062.49,inactive,2020-02-26
1241,Daniel,Johnson,daniel.johnson@outlook.com,309-745-5886,1996-10-08,"3105 Maple Drive, Apt 47, Springfield",71044.01,suspended,2020-08-08
-807,Leila,Smith,leila.smith@company.co.uk,869-783-8570,2000-10-31,"8792 Maple Drive, Greenville",129890.260000,suspended,2022-11-12
1243,?,Anderson,?.anderson+newsletter@gmail.com,265-937-1742,1993-05-18,"3614 Oak Avenue, Greenville",91195.21,suspended,2018-08-10
1244,Jane,Thomas,jane.thomas@company.co.uk,578-666-2703,03/18/1992,"6163 Maple Drive, Springfield",57162.02,suspended,2018-03-08
1245,José,Wilson,jose.wilson@company.co.uk,378-725-0616,2004-05-05,"1443 Cedar Lane, Clinton",42614.34,active,2024-09-03
1246,Grace,Wilson,grace.wilson@yahoo.com,685-609-2888,1943-11-13,"5967 Cedar Lane, Greenville",224168.70,active,2021-01-10
1247,José,Williams,jose.williams@outlook.com,965-793-5336,1949-11-17,"1607 Elm Boulevard, Apt 25, Fairview",32279.48,active,2016-08-16
1248,Emma,Davis,emma.davis@mail.company.co.uk,+44 20 7946 0958,1965-03-04,"7628 Lake Shore Drive, Fairview",84362.96,suspended,2021-03-15 09:00:00
1249,Grace,Ngũgĩ,grace.ngugi+newsletter@gmail.com,485-114-7014,1962-02-16,"7115 Elm Boulevard, Franklin",25392.69,suspended,2015-05-18
1250,Sarah,Moore,sarah.moore@mail.company.co.uk,335-467-4846,invalid_date,"2651 Lake Shore Drive, Springfield",220436.77,inactive,2021-03-15 09:00:00
1251,Michael,Thomas,michael.thomas@outlook.com,827-655-9424,2001-06-04,"5501 Main Street, Clinton",124358 USD,suspended,2015-10-02
1252,David,Moore,david.moore@yahoo.com,979-330-5250,1963-12-26,"6930 Cedar Lane, Springfield",132840.77,inactive,2022-08-10
1253,Leila,Williams,leila.williams@gmail.com,383-395-1260,1964-10-03,"2425 Lake Shore Drive, Apt 34, Franklin",20332.21,suspended,2021-03-15 09:00:00
1254,D'Arcy,Sm1th,darcy.sm1th@outlook.com,551-771-5346,1999-09-26,"8987 Lake Shore Drive, Apt 9, Salem",0,active,2018-03-26
1255,Samuel,Miller,samuel.miller@outlook.com,379-959-2514,"June 28, 1950","2073 Lake Shore Drive, Bristol",23151.94,inactive,2020-01-11
1256,Aline,Smith,aline.smith@mail.company.co.uk,527-259-0070,1988-12-30,"5428 Cedar Lane, Apt 49, Salem",149825.98,suspended,2019-12-16
1257,José,Davis,jose.davis@gmail.com,425-556-5855,1944-12-08,"3198 Elm Boulevard, Bristol",119682.65,active,2019-06-04
1258,O'Brien,Johnson,obrien.johnson@yahoo.com,637-478-6326,1965-07-15,"5048 Lake Shore Drive, Riverside",112668.30,active,2019-10-03
1259,Mary-Jane,Davis,maryjane.davis@outlook.com,804-874-6156,2015-06-01,"4479 Washington Blvd, Franklin",229994.95,inactive,2023-01-01
1260,Aline,D'Angelo,aline.dangelo@yahoo.com,855-954-7742,1999-09-28,"6835 Maple Drive, Salem",43048.35,active,2019-01-21
1261,Peter,Müller,peter.muller@outlook.com,789-117-4252,1945-04-01,"7554 Maple Drive, Clinton",164518.08,active,2020-12-09
1262,Daniel,Miller,daniel.miller@yahoo.com,523-946-4932,2002-08-13,-,81133.17,inactive,2016-10-29
1263,Grace,O'Brien,grace.obrien@gmail.com,278-219-2150,1983-01-07,"5941 Maple Drive, Salem",242976.19,A,2016-06-11
1264,Grace,Wilson,grace.wilson@gmail.com,(993) 595-7065,1999-03-11,"972 Lake Shore Drive, Riverside",171882.81,active,2017-04-21
1265,Samuel,-,samuel.x@outlook.com,712-899-3962,1946-02-17,"9473 Main Street, Greenville",TBD,active,2020-08-27
1266,Mary-Jane,Brown,maryjane.brown@company.co.uk,726-333-6677,1968-03-12,"1808 Maple Drive, Salem",184702.09,inactive,2018-03-07
1267,Leila,Habimana,leila.habimana+newsletter@gmail.com,687-795-6020,2000-06-24,"1724 Washington Blvd, Salem",48691.38,suspended,2023-04-25
1268,Michael,Wilson,michael.wilson@company.co.uk,634-842-8177,2004-01-04,"9727 Cedar Lane, Fairview",110044.25,inactive,2020-02-06
0001269,José,Davis,jose.davis@company.co.uk,383-491-9905,1953-09-13,"1579 Oak Avenue, Salem",132006.28,suspended,2024-08-22
1270,  Thomas ,Brown,thomas.brown@company.co.uk,236-133-2897,1967-03-10,"2690 Lake Shore Drive, Fairview",194542.62,inactive,2022-09-08
1271,Ngũgĩ,Ngũgĩ,ngugi.ngugi@company.co.uk,561-884-4660,1942-07-11,"2101 Pine Road, Clinton",224465.58,active,2019-01-03
1272,Grace,Anderson,grace.anderson+newsletter@gmail.com,317 445 2781,1981-05-08,12914,246654.72,inactive,2016-02-05
1273,Daniel,Ngũgĩ,daniel.ngugi@yahoo.com,572-546-3305,1946-10-04,"8780 Elm Boulevard, Apt 20, Bristol",109476.43,suspended,2023-01-18
1274,Chloe,van der Berg,chloe.van.der.berg@yahoo.com,278-767-4945,1966-11-27,"8847 Pine Road, Greenville",121508.72,active,2022-01-15
1275,Mary-Jane,D'Angelo,maryjane.dangelo@mail.company.co.uk,944-741-0981,1972-09-05,"3939 Maple Drive, Bristol",210100.38,active,2017-12-29
1276,Peter,Moore,peter.moore@yahoo.com,517-575-7952,1979-02-16,"607 Elm Boulevard, Franklin",203831.47,active,2015-06-22
1277,John,Williams,john.williams@mail.company.co.uk,616-472-1479,2004-12-21,"3868 Oak Avenue, Apt 38, Riverside",233915.57,active,2016-05-15
1278,Mary-Jane,Moore,maryjane.moore@gmail.com,481-550-6690,1992-11-19,"8741 Pine Road, Riverside",72891.47,active,2023-01-10
0001279,D'Arcy,de la Cruz,darcy.de.la.cruz@gmail.com,887-345-4144,1967-09-30,"5946 Oak Avenue, Greenville",240775.77,inactive,2024-03-23
1280,Emma,Thomas,emma.thomas@company.co.uk,480-987-1312,1984-02-10,"6766 Pine Road, Apt 7, Fairview",179143.31,inactive,2023-03-06
1281,Leila,Johnson,leila.johnson@company.co.uk,339-103-6564,1967-05-31,"1348 Oak Avenue, Apt 46, Franklin",210196.02,suspended,2023-11-21
1282,David,van der Berg,david.van.der.berg@yahoo.com,576-286-6447,1991-03-04,"377 Elm Boulevard, Riverside",215180.25,suspended,2017-12-01
-,Emma,Brown,emma.brown+newsletter@gmail.com,706-221-3677,1957-02-03,"4362 Cedar Lane, Apt 28, Salem",156019.45,inactive,2017-02-14
1284,David,Moore​,david.moore​@outlook.com,None,1968-12-31,"6514 Elm Boulevard, Fairview",32168.07,active,2017-08-19
1285,O'Brien,de la Cruz,obrien.de.la.cruz@gmail.com,834-490-4956,2000-03-21,"9168 Main Street, Franklin",94706.53,active,2020-12-12
1286,Chloe,Test,chloe.test@mail.company.co.uk,469-727-4321,1979-02-04,"5170 Lake Shore Drive, Franklin",118397.56,active,2015-05-27
AB-8949,Leila,Müller,leila.muller+newsletter@gmail.com,351-226-5727,1965-06-27,"2758 Cedar Lane, Greenville",149135.14,active,2020-08-02
1288,John,Brown,john.brown+newsletter@gmail.com,357-129-1328,2003-06-29,"7440 Cedar Lane, Springfield",238460.55,suspended,2023-12-09
1289,Jane,Anderson,jane.anderson@gmail.com,816-490-1516,1955-12-21,"6536 Oak Avenue, Springfield",109563.11,suspended,2018-05-07
1290,Aline,de la Cruz,aline.de.la.cruz@outlook.com,701-556-6358,1990-07-07,"1479 Washington Blvd, Clinton",36842.65,inactive,2022-04-06
1291,José,Ngũgĩ,jose.ngugi@mail.company.co.uk,689-407-2434,2001-05-23,"4074 Washington Blvd, Bristol",25597.30,inactive,2020-03-18
1292,Peter,van der Berg,peter.van.der.berg@gmail.com,673-283-2985,1944-01-23,"4877 Pine Road, Salem",77292.48,active,2015-11-17
null,Sarah,Smith,?,688-571-6637,2006-10-08,"7975 Cedar Lane, Clinton",204090.57,null,1990-01-01
1294,Daniel,Davis,daniel.davis@yahoo.com,988-574-2427,1941-12-15,"2498 Lake Shore Drive, Salem",62314.53,inactive,2015-02-02
1295,Thomas,Müller,thomas.muller@outlook.com,609-597-8410,1994-11-10,"7994 Elm Boulevard, Springfield",145015.09,suspended,2020-04-22
AB-4149,D'Arcy,Habimana,darcy.habimana@company.co.uk,424-701-5556,2004-02-29,"2149 Cedar Lane, Fairview",99660.06,active,2018-03-02
1297,José,Wilson,jose.wilson@mail.company.co.uk,705-410-3845,1944-03-21,"5879 Cedar Lane, Apt 12, Clinton",-15110,active,2016-05-09
1298,Chloe,Johnson,chloe.johnson+newsletter@gmail.com,727-718-1706,1979-04-12,"1818 Oak Avenue, Riverside",54255.88,active,2016-10-05
1299,Müller,Brown,muller.brown@yahoo.com,406-549-6811,1940-08-03,"7761 Pine Road, Bristol",183071.94,suspended,2016-09-12
1300,Grace,Habimana,grace.habimana@mail.company.co.uk,728-913-5927,1979-09-15,"163 Oak Avenue, Apt 26, Riverside",53616.30,active,2022-03-12
1301,D'Arcy,Ngũgĩ,darcy.ngugi@outlook.com,521-452-0129,1987-05-08,"2407 Washington Blvd, Salem",160274.05,inactive,2023-10-07
1302,Aline,O'Brien,aline.obrien@yahoo.com,753-390-3501,1989-07-02,n/a - remote,75792.19,inactive,2020-08-31
1303,Samuel,Ngũgĩ,samuel.ngugi@gmail.com,786-854-0085,1961-03-07,"9529 Elm Boulevard, Clinton",182990.80,suspended,2023-04-09
1304,Mary-Jane,Jackson,maryjane.jackson+newsletter@gmail.com,283-194-1018,1951-09-01,"7310 Oak Avenue, Clinton",136952.07,inactive,2022-02-19
1305,José,Habimana,jose.habimana@yahoo.com,668-232-8408,1950-08-04,"7462 Lake Shore Drive, Springfield",238678.11,inactive,2019-02-22
1306,asdf,Jackson,asdf.jackson@yahoo.com,803-531-0797,1967-05-18,-,96932.50,inactive,2018-06-22
1307,Nadia,de la Cruz,nadia.de.la.cruz@company.co.uk,883-559-2440,1969-03-05,"6712 Washington Blvd, Greenville",240148.68,suspended,2015-12-29
1308,Mary-Jane,Anderson,maryjane.anderson@gmail.com,833-654-9451,1991-02-27,7797 Main Street
Apt 4, Riverside,19458.79,active,2024-05-29
1309,Ngũgĩ,Uwase,ngugi.uwase@gmail.com,384-524-0394,1968-06-21,"1492 Oak Avenue, Riverside",75055.31,inactive,2022-08-11
1310,Chloe,Johnson,chloe.johnson@yahoo.com,531-364-6152,1950-11-07,"3926 Elm Boulevard, Salem",42044.12,inactive,2015-09-26
1311,Grace,Smith,grace.smith@gmail.com,768-767-2057,1976-06-28,"8200 Elm Boulevard, Franklin",141320.87,suspended,2015-01-05
   ,O'Brien,Miller,obrien.miller@outlook.com,896-489-5757,1959-02-01,"8362 Cedar Lane, Springfield",85650.01,active,2023-02-17
1313,Thomas,Ngũgĩ,thomas.ngugi@outlook.com,970-824-7417,1999-06-01,"5598 Elm Boulevard, Salem",177583.59,active,2015-01-18
1314,Thomas,Müller,thomas.muller@gmail.com,887-555-2022,1973-10-07,"5865 Washington Blvd, Apt 45, Franklin",44319.51,active,2017-06-26
1315,Samuel,de la Cruz,samuel.de.la.cruz@yahoo.com,705-471-0602,2003-03-01,"3426 Main Street, Greenville",219430.31,inactive,2017-03-04
1316,O'Brien,Williams,obrien.williams@yahoo.com,783-976-3734,2005-05-23,"3144 Main Street, Bristol",115371.90,suspended,2018-08-16
1317,Peter,Ngũgĩ,peter.ngugi+newsletter@gmail.com,429-148-4553,1987-10-07,"85 Washington Blvd, Greenville",247712.19,suspended,2015-11-01
AB-1393,Chloe,Brown,chloe.brown+newsletter@gmail.com,453-210-7759,1970-07-29,"5466 Elm Boulevard, Riverside",37482.63,active,2015-09-06
1319,Michael,Johnson,michael.johnson@outlook.com,642-167-1668,1990-03-04,"6250 Washington Blvd, Riverside",155900.33,active,2020-03-16
1320,O'Brien,Smith,obrien.smith@yahoo.com,212-709-1106,1957-05-15,"2065 Cedar Lane, Clinton",58692.00,active,2018-06-30
1321,D'Arcy,Anderson,darcy.anderson@yahoo.com,516-717-5618,1940-09-21,"2370 Main Street, Apt 36, Greenville",114184.37,active,2017-04-04
1322,José,D'Angelo,jose.dangelo@outlook.com,628-436-2658,1943-10-14,"61 Elm Boulevard, Greenville",187627.75,inactive,2019-03-20
1323,John,Williams,john.williams@yahoo.com,399-746-9595,04/15/1972,"3242 Cedar Lane, Franklin",94857.11,active,2021-03-15 09:00:00
1324,John,Davis,john.davis@gmail.com,415-412-7474,1973-05-28,"8634 Washington Blvd, Riverside",60045.10,inactive,2019-10-26
1325,Jane,van der Berg,jane.van.der.berg@yahoo.com,254-744-4588,1985-08-06,"8012 Elm Boulevard, Riverside",54346.88,suspended,2019-03-13
1326,Chloe,Ngũgĩ,chloe.ngugi@company.co.uk,795-510-9567,1958-08-03,"3326 Lake Shore Drive, Greenville",103614.50,inactive,2021-03-15 09:00:00
1327,Leila,Moore,leila.moore@outlook.com,678-542-6700,1984-08-20,"6265 Main Street, Franklin",99386.84,suspended,2022-03-21
1328,Grace,Williams,grace.williams@outlook.com,537-356-4959,2001-04-28,NA,81233.64,inactive,2021-03-15 09:00:00
1329,José,Davis,jose.davis@yahoo.com,728-701-9054,2004-10-26,"5582 Oak Avenue, Clinton",179016.20,inactive,2015-05-04
1330,David,Smith,david.smith@outlook.com,629-535-6608,2001-12-12,"5343 Main Street, Apt 10, Springfield",248650.48,suspended,2021-06-08
1331,Daniel,Williams,daniel.williams@gmail.com,662-754-4991,1949-05-11,2911 Main ,229166.15,active,2022-05-25
1332,Samuel,Miller,samuel.miller@company.co.uk,313-232-8789,2006-09-02,"3383 Maple Drive, Greenville",52313.59,inactive,2020-08-20
1333,Daniel,None,daniel.none@yahoo.com,782-602-7539,1943-07-04,"4718 Lake Shore Drive, Clinton",106906.24,active,2017-01-05
1334,Leila,Miller,leila.miller@gmail.com,361-380-8810,1945-12-27,"3560 Lake Shore Drive, Fairview",101652.04,suspended,2018-08-28
1335.0,Daniel,D'Angelo,daniel.dangelo@company.co.uk,963-508-3185,1940-12-17,"2237 Pine Road, Salem",169400.31,inactive,2024-03-14
1336,John,Miller,john.miller@company.co.uk,887-881-0183,1953-10-08,"2916 Elm Boulevard, Springfield",178734.46,suspended,2023-01-13
Unknown,Aline,de la Cruz,aline.de.la.cruz@mail.company.co.uk,583-344-3276,10/30/1977,"3149 Oak Avenue, Greenville",210155.91,actiive,2018-08-14
1338,Daniel,Uwase,daniel.uwase@yahoo.com,531-277-0245,NaN,"7517 Elm Boulevard, Riverside",101710.29,active,2023-08-10
1339,Sarah,van der Berg,sarah.van.der.berg@mail.company.co.uk,913-497-2177,1996-12-31,"5210 Lake Shore Drive, Apt 39, Riverside",120494.22,suspended,2021-08-03
1340,NULL,Brown,null.brown@yahoo.com,261-240-6136,1958-02-14,"3349 Main Street, Apt 39, Greenville",119275.66,active,2022-03-21
1341,  Thomas ,Anderson,thomas.anderson@outlook.com,410-652-0885,1999-08-29,"3645 Washington Blvd, Clinton",219418.68,active,2021-03-15 09:00:00
1342,Emma,Wilson,emma.wilson@company.co.uk,938-302-4012,1994-05-09,"4676 Lake Shore Drive, Greenville",243550.47,active,2019-09-28
